market,version,candidate_id,date,top,worst,benchmark
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2021-11-30,286.17063,197.22886,260.05857
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2021-12-31,305.53199,203.52113,273.57361
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2022-01-31,277.31871,194.70322,263.972
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2022-02-28,262.92521,189.49216,255.53997
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2022-03-31,268.3459,189.90733,258.64877
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2022-04-29,264.17318,189.17241,257.2744
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2022-05-31,271.77339,184.82667,255.46613
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2022-06-30,258.88987,156.96022,235.50737
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2022-07-29,272.93038,165.84935,253.7035
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2022-08-31,255.81267,150.99693,240.8881
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2022-09-30,238.85268,140.01045,225.43876
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2022-10-31,256.31641,145.43805,239.58763
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2022-11-30,266.53924,152.99103,256.29526
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2022-12-30,258.72442,149.53455,247.54502
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2023-01-31,267.69988,163.0479,264.15229
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2023-02-28,275.30717,164.53418,269.42688
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2023-03-31,276.82065,162.76761,268.93448
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2023-04-28,281.48545,168.40293,275.93083
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2023-05-31,278.18996,163.29706,269.45272
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2023-06-30,283.97706,160.72215,275.97201
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2023-07-31,291.58109,164.03144,281.84925
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2023-08-31,306.34335,160.4613,274.72665
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2023-09-29,307.6213,158.11382,270.39261
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2023-10-31,292.95404,149.22891,260.70481
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2023-11-30,317.41375,159.77864,277.97539
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2023-12-29,335.13152,170.58093,288.51203
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2024-01-31,345.70197,168.23832,292.6523
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2024-02-29,346.98907,173.60575,298.01091
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2024-03-28,357.39359,180.33814,310.62257
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2024-04-30,356.58664,180.17499,308.29801
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2024-05-31,365.44775,187.47683,319.31853
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2024-06-28,357.02235,182.20372,315.90064
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2024-07-31,360.05001,184.14092,320.58398
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2024-08-30,368.61321,183.3181,325.72218
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2024-09-30,380.47857,187.16798,324.72788
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2024-10-31,369.65244,178.85392,314.27792
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2024-11-29,368.89539,186.41837,318.05383
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2024-12-31,365.22269,185.08225,318.02456
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2025-01-31,388.51883,198.76207,340.314
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2025-02-28,402.38993,206.21786,352.02265
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2025-03-31,373.7319,200.75869,338.65859
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2025-04-30,369.7122,205.78785,336.77454
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2025-05-30,389.79056,216.33308,355.82398
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2025-06-30,383.0132,215.21881,351.61395
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2025-07-31,389.46783,215.8091,355.1915
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2025-08-29,399.38656,219.19151,358.75278
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2025-09-30,406.66545,221.23138,364.5307
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2025-10-31,419.1526,226.18844,373.95233
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2025-11-28,426.78514,227.47184,377.54013
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2025-12-31,440.87912,234.78877,387.94825
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2026-01-30,455.63678,246.27788,400.31321
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2026-02-27,471.03873,253.79575,415.57648
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2026-03-31,444.17371,234.03424,383.88816
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2026-04-30,474.79432,252.83087,404.13495
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2026-05-29,489.98923,272.34964,417.5947
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2026-06-30,500.09692,281.0441,426.64285
stoxx600,new,stoxx_ext_residual_momentum_risk_adjusted,2026-07-02,505.73636,285.9033,431.98242
stoxx600,new,stoxx_ext_low_residual_downside_risk,2010-01-04,100.0,100.0,100.0
stoxx600,new,stoxx_ext_low_residual_downside_risk,2010-01-29,95.79281,97.07643,95.90544
stoxx600,new,stoxx_ext_low_residual_downside_risk,2010-02-26,95.03423,93.88231,95.5692
stoxx600,new,stoxx_ext_low_residual_downside_risk,2010-03-31,100.90952,104.58049,102.86049
stoxx600,new,stoxx_ext_low_residual_downside_risk,2010-04-30,99.08943,106.115,101.95301
stoxx600,new,stoxx_ext_low_residual_downside_risk,2010-05-31,94.6059,97.37864,97.13308
stoxx600,new,stoxx_ext_low_residual_downside_risk,2010-06-30,94.51919,93.71428,96.61582
stoxx600,new,stoxx_ext_low_residual_downside_risk,2010-07-30,97.76747,102.91653,101.55973
stoxx600,new,stoxx_ext_low_residual_downside_risk,2010-08-31,96.0235,101.0285,100.21329
stoxx600,new,stoxx_ext_low_residual_downside_risk,2010-09-30,99.16468,105.41317,103.70657
stoxx600,new,stoxx_ext_low_residual_downside_risk,2010-10-29,102.28272,107.90557,106.40979
stoxx600,new,stoxx_ext_low_residual_downside_risk,2010-11-30,100.92856,107.08017,104.8455
stoxx600,new,stoxx_ext_low_residual_downside_risk,2010-12-31,105.22209,114.94204,110.42258
stoxx600,new,stoxx_ext_low_residual_downside_risk,2011-01-31,107.02294,116.99205,112.38561
stoxx600,new,stoxx_ext_low_residual_downside_risk,2011-02-28,109.31155,119.07208,115.14533
stoxx600,new,stoxx_ext_low_residual_downside_risk,2011-03-31,107.17885,114.21968,111.29011
stoxx600,new,stoxx_ext_low_residual_downside_risk,2011-04-29,110.94898,117.40751,115.19173
stoxx600,new,stoxx_ext_low_residual_downside_risk,2011-05-31,111.01626,117.03207,115.27673
stoxx600,new,stoxx_ext_low_residual_downside_risk,2011-06-30,109.14933,111.26499,112.23959
stoxx600,new,stoxx_ext_low_residual_downside_risk,2011-07-29,106.17801,107.51099,109.12672
stoxx600,new,stoxx_ext_low_residual_downside_risk,2011-08-31,95.49999,94.75269,97.78157
stoxx600,new,stoxx_ext_low_residual_downside_risk,2011-09-30,91.85832,86.08222,93.08156
stoxx600,new,stoxx_ext_low_residual_downside_risk,2011-10-31,98.76951,92.85582,100.35795
stoxx600,new,stoxx_ext_low_residual_downside_risk,2011-11-30,97.65026,89.49315,99.05229
stoxx600,new,stoxx_ext_low_residual_downside_risk,2011-12-30,99.91276,88.92852,100.72203
stoxx600,new,stoxx_ext_low_residual_downside_risk,2012-01-31,102.22962,96.87072,104.9648
stoxx600,new,stoxx_ext_low_residual_downside_risk,2012-02-29,105.28013,102.25512,109.46357
stoxx600,new,stoxx_ext_low_residual_downside_risk,2012-03-30,105.4707,101.08443,109.42024
stoxx600,new,stoxx_ext_low_residual_downside_risk,2012-04-30,104.25629,96.6675,107.6388
stoxx600,new,stoxx_ext_low_residual_downside_risk,2012-05-31,99.64282,88.11789,101.12529
stoxx600,new,stoxx_ext_low_residual_downside_risk,2012-06-29,104.88333,92.58603,106.37855
stoxx600,new,stoxx_ext_low_residual_downside_risk,2012-07-31,110.37864,93.38495,110.89813
stoxx600,new,stoxx_ext_low_residual_downside_risk,2012-08-31,110.96586,98.51313,113.46217
stoxx600,new,stoxx_ext_low_residual_downside_risk,2012-09-28,112.28851,99.49191,114.64789
stoxx600,new,stoxx_ext_low_residual_downside_risk,2012-10-31,112.35044,100.64222,115.36981
stoxx600,new,stoxx_ext_low_residual_downside_risk,2012-11-30,114.97093,102.17819,118.0264
stoxx600,new,stoxx_ext_low_residual_downside_risk,2012-12-31,116.63936,104.69813,119.91578
stoxx600,new,stoxx_ext_low_residual_downside_risk,2013-01-31,120.01431,110.50482,123.30927
stoxx600,new,stoxx_ext_low_residual_downside_risk,2013-02-28,122.51079,108.07524,124.83151
stoxx600,new,stoxx_ext_low_residual_downside_risk,2013-03-28,126.85127,104.70265,126.86369
stoxx600,new,stoxx_ext_low_residual_downside_risk,2013-04-30,128.73322,108.62331,129.02474
stoxx600,new,stoxx_ext_low_residual_downside_risk,2013-05-31,129.98453,112.55111,131.83264
stoxx600,new,stoxx_ext_low_residual_downside_risk,2013-06-28,124.18131,104.12693,125.20681
stoxx600,new,stoxx_ext_low_residual_downside_risk,2013-07-31,128.76915,111.89067,131.70494
stoxx600,new,stoxx_ext_low_residual_downside_risk,2013-08-30,126.92281,115.13441,130.8971
stoxx600,new,stoxx_ext_low_residual_downside_risk,2013-09-30,131.80825,120.56237,136.99417
stoxx600,new,stoxx_ext_low_residual_downside_risk,2013-10-31,136.72,126.68334,142.56698
stoxx600,new,stoxx_ext_low_residual_downside_risk,2013-11-29,137.81155,128.17339,144.14569
stoxx600,new,stoxx_ext_low_residual_downside_risk,2013-12-31,139.08118,129.60453,145.62646
stoxx600,new,stoxx_ext_low_residual_downside_risk,2014-01-31,136.19102,131.91158,143.19474
stoxx600,new,stoxx_ext_low_residual_downside_risk,2014-02-28,142.66692,142.74524,150.27675
stoxx600,new,stoxx_ext_low_residual_downside_risk,2014-03-31,142.15808,141.55549,149.07982
stoxx600,new,stoxx_ext_low_residual_downside_risk,2014-04-30,144.94511,142.36585,151.63327
stoxx600,new,stoxx_ext_low_residual_downside_risk,2014-05-30,149.75107,144.07506,155.9332
stoxx600,new,stoxx_ext_low_residual_downside_risk,2014-06-30,149.57394,142.8282,155.16468
stoxx600,new,stoxx_ext_low_residual_downside_risk,2014-07-31,147.75765,138.58825,152.86059
stoxx600,new,stoxx_ext_low_residual_downside_risk,2014-08-29,150.65858,139.13328,155.96044
stoxx600,new,stoxx_ext_low_residual_downside_risk,2014-09-30,151.56491,135.92621,156.69931
stoxx600,new,stoxx_ext_low_residual_downside_risk,2014-10-31,149.59439,131.45242,154.04061
stoxx600,new,stoxx_ext_low_residual_downside_risk,2014-11-28,154.5273,136.57857,159.26789
stoxx600,new,stoxx_ext_low_residual_downside_risk,2014-12-31,152.18503,133.63427,157.06415
stoxx600,new,stoxx_ext_low_residual_downside_risk,2015-01-30,164.34044,141.71348,168.29295
stoxx600,new,stoxx_ext_low_residual_downside_risk,2015-02-27,173.10989,157.08573,179.97435
stoxx600,new,stoxx_ext_low_residual_downside_risk,2015-03-31,177.58928,158.08235,183.36919
stoxx600,new,stoxx_ext_low_residual_downside_risk,2015-04-30,176.21076,160.53554,183.72898
stoxx600,new,stoxx_ext_low_residual_downside_risk,2015-05-29,179.73283,164.12937,187.16478
stoxx600,new,stoxx_ext_low_residual_downside_risk,2015-06-30,171.2903,156.51897,178.81821
stoxx600,new,stoxx_ext_low_residual_downside_risk,2015-07-31,179.69983,161.68204,185.87738
stoxx600,new,stoxx_ext_low_residual_downside_risk,2015-08-31,165.30639,148.91725,170.52271
stoxx600,new,stoxx_ext_low_residual_downside_risk,2015-09-30,159.57785,138.65262,163.66698
stoxx600,new,stoxx_ext_low_residual_downside_risk,2015-10-30,173.26087,148.90371,176.80222
stoxx600,new,stoxx_ext_low_residual_downside_risk,2015-11-30,178.48486,153.81365,181.86452
stoxx600,new,stoxx_ext_low_residual_downside_risk,2015-12-31,168.88875,146.67697,172.8806
stoxx600,new,stoxx_ext_low_residual_downside_risk,2016-01-29,160.47914,134.10789,161.84165
stoxx600,new,stoxx_ext_low_residual_downside_risk,2016-02-29,156.0617,132.70818,158.00271
stoxx600,new,stoxx_ext_low_residual_downside_risk,2016-03-31,157.47288,136.15216,160.32822
stoxx600,new,stoxx_ext_low_residual_downside_risk,2016-04-29,160.02582,141.07098,163.52389
stoxx600,new,stoxx_ext_low_residual_downside_risk,2016-05-31,165.64315,143.17175,167.93229
stoxx600,new,stoxx_ext_low_residual_downside_risk,2016-06-30,161.55567,133.0523,159.46923
stoxx600,new,stoxx_ext_low_residual_downside_risk,2016-07-29,166.27552,141.22636,165.38929
stoxx600,new,stoxx_ext_low_residual_downside_risk,2016-08-31,168.79132,142.71905,166.64604
stoxx600,new,stoxx_ext_low_residual_downside_risk,2016-09-30,169.56201,138.63489,166.59774
stoxx600,new,stoxx_ext_low_residual_downside_risk,2016-10-31,167.86491,136.15316,165.01989
stoxx600,new,stoxx_ext_low_residual_downside_risk,2016-11-30,167.77252,142.52435,166.52842
stoxx600,new,stoxx_ext_low_residual_downside_risk,2016-12-30,177.12233,152.92747,176.06286
stoxx600,new,stoxx_ext_low_residual_downside_risk,2017-01-31,175.7796,151.88069,175.60439
stoxx600,new,stoxx_ext_low_residual_downside_risk,2017-02-28,182.87281,157.02169,180.89131
stoxx600,new,stoxx_ext_low_residual_downside_risk,2017-03-31,189.42283,160.77713,187.21578
stoxx600,new,stoxx_ext_low_residual_downside_risk,2017-04-28,192.31569,166.36113,191.12803
stoxx600,new,stoxx_ext_low_residual_downside_risk,2017-05-31,196.86893,166.24204,194.18677
stoxx600,new,stoxx_ext_low_residual_downside_risk,2017-06-30,191.42996,161.68575,189.50981
stoxx600,new,stoxx_ext_low_residual_downside_risk,2017-07-31,188.24023,163.84401,189.02383
stoxx600,new,stoxx_ext_low_residual_downside_risk,2017-08-31,187.58735,162.83032,187.12928
stoxx600,new,stoxx_ext_low_residual_downside_risk,2017-09-29,194.34726,171.69629,194.42718
stoxx600,new,stoxx_ext_low_residual_downside_risk,2017-10-31,198.68713,175.09469,198.09186
stoxx600,new,stoxx_ext_low_residual_downside_risk,2017-11-30,193.90724,168.61006,194.00974
stoxx600,new,stoxx_ext_low_residual_downside_risk,2017-12-29,193.77615,169.46222,195.41741
stoxx600,new,stoxx_ext_low_residual_downside_risk,2018-01-31,195.92326,172.04046,198.60994
stoxx600,new,stoxx_ext_low_residual_downside_risk,2018-02-28,187.64852,169.6394,191.07683
stoxx600,new,stoxx_ext_low_residual_downside_risk,2018-03-29,183.89312,165.13804,187.25367
stoxx600,new,stoxx_ext_low_residual_downside_risk,2018-04-30,194.3556,174.07557,195.93286
stoxx600,new,stoxx_ext_low_residual_downside_risk,2018-05-31,194.19056,171.99245,195.98446
stoxx600,new,stoxx_ext_low_residual_downside_risk,2018-06-29,193.25088,168.53607,195.00416
stoxx600,new,stoxx_ext_low_residual_downside_risk,2018-07-31,199.4556,175.32265,201.08093
stoxx600,new,stoxx_ext_low_residual_downside_risk,2018-08-31,196.07174,172.06357,196.54021
stoxx600,new,stoxx_ext_low_residual_downside_risk,2018-09-28,197.48656,172.1403,197.1883
stoxx600,new,stoxx_ext_low_residual_downside_risk,2018-10-31,188.04167,159.41441,186.48674
stoxx600,new,stoxx_ext_low_residual_downside_risk,2018-11-30,187.62827,160.08942,184.80646
stoxx600,new,stoxx_ext_low_residual_downside_risk,2018-12-31,178.45581,150.07875,174.68473
stoxx600,new,stoxx_ext_low_residual_downside_risk,2019-01-31,187.18455,159.81564,185.69066
stoxx600,new,stoxx_ext_low_residual_downside_risk,2019-02-28,194.99755,169.04636,193.45182
stoxx600,new,stoxx_ext_low_residual_downside_risk,2019-03-29,200.88243,169.84168,197.32549
stoxx600,new,stoxx_ext_low_residual_downside_risk,2019-04-30,207.81921,177.85532,204.8264
stoxx600,new,stoxx_ext_low_residual_downside_risk,2019-05-31,202.60623,163.05678,195.0827
stoxx600,new,stoxx_ext_low_residual_downside_risk,2019-06-28,211.3426,171.16704,203.67824
stoxx600,new,stoxx_ext_low_residual_downside_risk,2019-07-31,211.52737,174.18499,204.22225
stoxx600,new,stoxx_ext_low_residual_downside_risk,2019-08-30,209.4739,167.69351,201.17736
stoxx600,new,stoxx_ext_low_residual_downside_risk,2019-09-30,216.9175,174.94015,208.67988
stoxx600,new,stoxx_ext_low_residual_downside_risk,2019-10-31,218.13124,178.47125,211.01484
stoxx600,new,stoxx_ext_low_residual_downside_risk,2019-11-29,223.65793,186.28349,216.8381
stoxx600,new,stoxx_ext_low_residual_downside_risk,2019-12-31,227.17754,192.9386,221.62943
stoxx600,new,stoxx_ext_low_residual_downside_risk,2020-01-31,224.32777,188.91651,219.3278
stoxx600,new,stoxx_ext_low_residual_downside_risk,2020-02-28,207.70128,174.03121,201.31461
stoxx600,new,stoxx_ext_low_residual_downside_risk,2020-03-31,183.99599,141.54315,171.79005
stoxx600,new,stoxx_ext_low_residual_downside_risk,2020-04-30,193.24628,160.84765,183.39564
stoxx600,new,stoxx_ext_low_residual_downside_risk,2020-05-29,198.97788,166.76565,190.02837
stoxx600,new,stoxx_ext_low_residual_downside_risk,2020-06-30,207.58145,169.75636,196.24714
stoxx600,new,stoxx_ext_low_residual_downside_risk,2020-07-31,204.87916,167.43497,194.29147
stoxx600,new,stoxx_ext_low_residual_downside_risk,2020-08-31,210.31789,175.18598,200.36054
stoxx600,new,stoxx_ext_low_residual_downside_risk,2020-09-30,207.31985,166.47352,197.28224
stoxx600,new,stoxx_ext_low_residual_downside_risk,2020-10-30,194.47391,162.82856,187.16434
stoxx600,new,stoxx_ext_low_residual_downside_risk,2020-11-30,217.42802,194.6396,213.31761
stoxx600,new,stoxx_ext_low_residual_downside_risk,2020-12-31,221.76388,202.19059,219.09043
stoxx600,new,stoxx_ext_low_residual_downside_risk,2021-01-29,220.59207,204.73116,217.44167
stoxx600,new,stoxx_ext_low_residual_downside_risk,2021-02-26,222.68893,210.67074,222.66287
stoxx600,new,stoxx_ext_low_residual_downside_risk,2021-03-31,240.87133,222.04553,237.05956
stoxx600,new,stoxx_ext_low_residual_downside_risk,2021-04-30,244.96792,226.84924,242.7198
stoxx600,new,stoxx_ext_low_residual_downside_risk,2021-05-31,250.23483,229.17675,249.27415
stoxx600,new,stoxx_ext_low_residual_downside_risk,2021-06-30,257.03026,230.65304,252.98495
stoxx600,new,stoxx_ext_low_residual_downside_risk,2021-07-30,264.26468,236.38507,258.13451
stoxx600,new,stoxx_ext_low_residual_downside_risk,2021-08-31,268.01214,246.91503,263.13616
stoxx600,new,stoxx_ext_low_residual_downside_risk,2021-09-30,260.99372,235.40615,254.9547
stoxx600,new,stoxx_ext_low_residual_downside_risk,2021-10-29,272.7231,244.25726,266.85691
stoxx600,new,stoxx_ext_low_residual_downside_risk,2021-11-30,269.03916,229.87779,260.05857
stoxx600,new,stoxx_ext_low_residual_downside_risk,2021-12-31,284.88982,234.01108,273.57361
stoxx600,new,stoxx_ext_low_residual_downside_risk,2022-01-31,274.49046,213.54225,263.972
stoxx600,new,stoxx_ext_low_residual_downside_risk,2022-02-28,264.73374,202.10053,255.53997
stoxx600,new,stoxx_ext_low_residual_downside_risk,2022-03-31,276.0535,202.425,258.64877
stoxx600,new,stoxx_ext_low_residual_downside_risk,2022-04-29,280.91084,187.8646,257.2744
stoxx600,new,stoxx_ext_low_residual_downside_risk,2022-05-31,274.58566,190.32565,255.46613
stoxx600,new,stoxx_ext_low_residual_downside_risk,2022-06-30,255.73813,164.41945,235.50737
stoxx600,new,stoxx_ext_low_residual_downside_risk,2022-07-29,269.35748,182.18224,253.7035
stoxx600,new,stoxx_ext_low_residual_downside_risk,2022-08-31,257.4411,169.41707,240.8881
stoxx600,new,stoxx_ext_low_residual_downside_risk,2022-09-30,245.97102,154.46766,225.43876
stoxx600,new,stoxx_ext_low_residual_downside_risk,2022-10-31,260.81751,162.42116,239.58763
stoxx600,new,stoxx_ext_low_residual_downside_risk,2022-11-30,271.77114,173.67112,256.29526
stoxx600,new,stoxx_ext_low_residual_downside_risk,2022-12-30,262.2874,166.2271,247.54502
stoxx600,new,stoxx_ext_low_residual_downside_risk,2023-01-31,268.49638,178.71025,264.15229
stoxx600,new,stoxx_ext_low_residual_downside_risk,2023-02-28,275.32488,175.92424,269.42688
