market,version,result_type,source_file,metric,label,candidate_type,buckets,components,component_count,coverage,ratio_cagr,top_worst_ratio_return,ratio_max_drawdown,tracking_error,avg_turnover,robust_score,max_component_robust,max_component_ratio_cagr,max_component_top_worst,synergy_score,classification,left_out_bucket,full_model_metric,full_robust_score,without_robust_score,loo_contribution,full_ratio_cagr,without_ratio_cagr,ratio_contribution,benchmark,side,status,message,start_date,run_dir,family,role,direction,non_null_rows,first_date,last_date,avg_names_per_month,note,days,avg_holdings,valid,cagr,vol,sharpe,max_drawdown,ratio_return,information_ratio,rolling_3y_min_ratio_cagr,annual_active_hit_rate,perf_ptf,perf_bench,top_worst_ratio_max_drawdown,worst_ratio_return,theme,inputs,min_count,pass_gate,fail_reasons
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_34cd3e301174,quality_improvement + capital_efficiency + dividend_sustainability,,,,,0.9159329158227472,0.04771157765452,5.688403920345098,-0.0688047617566682,0.0448740387507592,0.3689158636888188,3.836537971855836,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2009-09-30,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s03\official_runs\2026-07-11_012746_research_STOXX-EUROPE-600_stoxx600_ext_subset_34cd3e301174_Top_2009-09-30,family_subset,family_subset,,108081.0,2009-09-30,2026-06-30,537.7164179104477,3-theme subset,4296.0,117.47524752475248,True,0.150169142295343,0.1681942681357844,0.8928315094192774,-0.3662597482860218,1.1827160468949338,1.04313231470857,-0.0078964729475513,0.8823529411764706,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s03\official_runs\2026-07-11_012746_research_STOXX-EUROPE-600_stoxx600_ext_subset_34cd3e301174_Top_2009-09-30\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s03\official_runs\2026-07-11_012746_research_STOXX-EUROPE-600_stoxx600_ext_subset_34cd3e301174_Top_2009-09-30\perf_bench.parquet,-0.1218747741874233,-0.673656664147414,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_34cd3e301174,quality_improvement + capital_efficiency + dividend_sustainability,,,,,0.9159329158227472,-0.0646778769316994,5.688403920345098,-0.6872831718126625,0.0509235440382809,0.3832938635218074,3.836537971855836,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2009-09-30,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s03\official_runs\2026-07-11_012815_research_STOXX-EUROPE-600_stoxx600_ext_subset_34cd3e301174_Worst_2009-09-30,family_subset,family_subset,,108081.0,2009-09-30,2026-06-30,537.7164179104477,3-theme subset,4296.0,117.47524752475248,True,0.026788924550819,0.1756220562036027,0.1525373585181238,-0.4027399233470959,-0.673656664147414,-1.2464775044085503,-0.1585442622423765,0.0588235294117647,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s03\official_runs\2026-07-11_012815_research_STOXX-EUROPE-600_stoxx600_ext_subset_34cd3e301174_Worst_2009-09-30\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s03\official_runs\2026-07-11_012815_research_STOXX-EUROPE-600_stoxx600_ext_subset_34cd3e301174_Worst_2009-09-30\perf_bench.parquet,-0.1218747741874233,-0.673656664147414,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_375fa1d0de9a,pmom + earnings_yield_improvement,,,,,0.9763985050974144,0.0397896851606622,3.2746888909350496,-0.1092290299871765,0.0554451500467672,0.5694699097910236,2.262944120700344,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2009-09-30,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s02\official_runs\2026-07-11_011029_research_STOXX-EUROPE-600_stoxx600_ext_subset_375fa1d0de9a_Top_2009-09-30,family_subset,family_subset,,115216.0,2009-09-30,2026-06-30,573.2139303482587,2-theme subset,4296.0,117.47524752475248,True,0.1414725539504724,0.165708927155004,0.8537412943247111,-0.3468547092060097,0.9221784849916912,0.7019890748769926,-0.0226755997377512,0.8823529411764706,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s02\official_runs\2026-07-11_011029_research_STOXX-EUROPE-600_stoxx600_ext_subset_375fa1d0de9a_Top_2009-09-30\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s02\official_runs\2026-07-11_011029_research_STOXX-EUROPE-600_stoxx600_ext_subset_375fa1d0de9a_Top_2009-09-30\perf_bench.parquet,-0.1751736029536763,-0.5503348818979825,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_375fa1d0de9a,pmom + earnings_yield_improvement,,,,,0.9763985050974144,-0.0466029779171628,3.2746888909350496,-0.5567020189438946,0.068144581577991,0.5788190927606245,2.262944120700344,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2009-09-30,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s02\official_runs\2026-07-11_011057_research_STOXX-EUROPE-600_stoxx600_ext_subset_375fa1d0de9a_Worst_2009-09-30,family_subset,family_subset,,115216.0,2009-09-30,2026-06-30,573.2139303482587,2-theme subset,4296.0,117.47524752475248,True,0.0466313998465151,0.1874484898134318,0.2487691412874411,-0.367558083907783,-0.5503348818979825,-0.6238418586692972,-0.0828766450359708,0.2352941176470588,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s02\official_runs\2026-07-11_011057_research_STOXX-EUROPE-600_stoxx600_ext_subset_375fa1d0de9a_Worst_2009-09-30\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s02\official_runs\2026-07-11_011057_research_STOXX-EUROPE-600_stoxx600_ext_subset_375fa1d0de9a_Worst_2009-09-30\perf_bench.parquet,-0.1751736029536763,-0.5503348818979825,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_398fa8da0310,pmom + capital_efficiency + residual_risk,,,,,0.9674918009169414,0.0421624750962252,4.169902486156011,-0.0728525087648694,0.0492998842971513,0.3249428219563486,2.8658083779741816,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2009-12-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s02\official_runs\2026-07-11_012506_research_STOXX-EUROPE-600_stoxx600_ext_subset_398fa8da0310_Top_2009-12-31,family_subset,family_subset,,114165.0,2009-12-31,2026-06-30,567.9850746268656,3-theme subset,4232.0,117.46733668341707,True,0.1388635847486448,0.1593098616447698,0.8716571800073728,-0.3418354433946964,0.9758620367230666,0.8144960691525627,0.0048772251308297,0.875,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s02\official_runs\2026-07-11_012506_research_STOXX-EUROPE-600_stoxx600_ext_subset_398fa8da0310_Top_2009-12-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s02\official_runs\2026-07-11_012506_research_STOXX-EUROPE-600_stoxx600_ext_subset_398fa8da0310_Top_2009-12-31\perf_bench.parquet,-0.1910742097723183,-0.617814447755245,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_398fa8da0310,pmom + capital_efficiency + residual_risk,,,,,0.9674918009169414,-0.0566604307415657,4.169902486156011,-0.6328171862612426,0.0850908347734104,0.3466967471751526,2.8658083779741816,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2009-12-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s02\official_runs\2026-07-11_012533_research_STOXX-EUROPE-600_stoxx600_ext_subset_398fa8da0310_Worst_2009-12-31,family_subset,family_subset,,114165.0,2009-12-31,2026-06-30,567.9850746268656,3-theme subset,4232.0,117.46733668341707,True,0.0308710101864941,0.2025916723967061,0.1523804499034093,-0.4095139273858751,-0.617814447755245,-0.5861389112429332,-0.1473335950824479,0.25,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s02\official_runs\2026-07-11_012533_research_STOXX-EUROPE-600_stoxx600_ext_subset_398fa8da0310_Worst_2009-12-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s02\official_runs\2026-07-11_012533_research_STOXX-EUROPE-600_stoxx600_ext_subset_398fa8da0310_Worst_2009-12-31\perf_bench.parquet,-0.1910742097723183,-0.617814447755245,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_3ac99ea89754,pmom + capital_efficiency + residual_momentum,,,,,0.973644291150075,0.0412313790209433,3.731154068047516,-0.095704887332079,0.0559153012744921,0.5691980524031736,2.5545567367304667,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2009-12-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_012513_research_STOXX-EUROPE-600_stoxx600_ext_subset_3ac99ea89754_Top_2009-12-31,family_subset,family_subset,,114891.0,2009-12-31,2026-06-30,571.5970149253732,3-theme subset,4232.0,117.46733668341707,True,0.1378460932927725,0.169091005098865,0.8152183684293314,-0.3564568093070019,0.9469528590489922,0.7311796767348668,-0.0106480804036337,0.875,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_012513_research_STOXX-EUROPE-600_stoxx600_ext_subset_3ac99ea89754_Top_2009-12-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_012513_research_STOXX-EUROPE-600_stoxx600_ext_subset_3ac99ea89754_Top_2009-12-31\perf_bench.parquet,-0.1806910180562377,-0.588482465156229,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_3ac99ea89754,pmom + capital_efficiency + residual_momentum,,,,,0.973644291150075,-0.0524207740662144,3.731154068047516,-0.6024887938644505,0.0670853146832693,0.6058591766893741,2.5545567367304667,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2009-12-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_012540_research_STOXX-EUROPE-600_stoxx600_ext_subset_3ac99ea89754_Worst_2009-12-31,family_subset,family_subset,,114891.0,2009-12-31,2026-06-30,571.5970149253732,3-theme subset,4232.0,117.46733668341707,True,0.0355040599409945,0.1861721394528183,0.1907055483454462,-0.3894693590990365,-0.588482465156229,-0.7253301376157285,-0.1060557868766554,0.125,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_012540_research_STOXX-EUROPE-600_stoxx600_ext_subset_3ac99ea89754_Worst_2009-12-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s01\official_runs\2026-07-11_012540_research_STOXX-EUROPE-600_stoxx600_ext_subset_3ac99ea89754_Worst_2009-12-31\perf_bench.parquet,-0.1806910180562377,-0.588482465156229,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_3b10c1301b53,dividend_sustainability + residual_risk,,,,,0.9135854780891688,0.0178170146147882,2.0389112010022457,-0.1036191479561403,0.0390799573206808,0.3222588636386868,1.086765917365024,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2009-12-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s03\official_runs\2026-07-11_011524_research_STOXX-EUROPE-600_stoxx600_ext_subset_3b10c1301b53_Top_2009-12-31,family_subset,family_subset,,107804.0,2009-12-31,2026-06-30,536.3383084577115,2-theme subset,4232.0,117.46733668341707,True,0.1122591357699134,0.1576316974950448,0.7121609267288533,-0.3466832646617654,0.338055228173777,0.4263853174370351,-0.0244266580769142,0.6875,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s03\official_runs\2026-07-11_011524_research_STOXX-EUROPE-600_stoxx600_ext_subset_3b10c1301b53_Top_2009-12-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s03\official_runs\2026-07-11_011524_research_STOXX-EUROPE-600_stoxx600_ext_subset_3b10c1301b53_Top_2009-12-31\perf_bench.parquet,-0.1758620961598421,-0.5596925544476321,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_3b10c1301b53,dividend_sustainability + residual_risk,,,,,0.9135854780891688,-0.0485270152218015,2.0389112010022457,-0.5747739597829168,0.0702192668901712,0.3412372565085914,1.086765917365024,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2009-12-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s03\official_runs\2026-07-11_011550_research_STOXX-EUROPE-600_stoxx600_ext_subset_3b10c1301b53_Worst_2009-12-31,family_subset,family_subset,,107804.0,2009-12-31,2026-06-30,536.3383084577115,2-theme subset,4232.0,117.46733668341707,True,0.0397591163853223,0.1925668722320316,0.2064691393928598,-0.3978222249122228,-0.5596925544476321,-0.6184963174597014,-0.1437045955420441,0.1875,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s03\official_runs\2026-07-11_011550_research_STOXX-EUROPE-600_stoxx600_ext_subset_3b10c1301b53_Worst_2009-12-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s03\official_runs\2026-07-11_011550_research_STOXX-EUROPE-600_stoxx600_ext_subset_3b10c1301b53_Worst_2009-12-31\perf_bench.parquet,-0.1758620961598421,-0.5596925544476321,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_3bafafea5deb,pmom + earnings_yield_improvement + capital_efficiency,,,,,0.9693561918966788,0.0351890594658763,3.999925244520553,-0.1289453948943121,0.0548861666819263,0.5034556431211389,2.4387530355623217,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2009-09-30,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_012330_research_STOXX-EUROPE-600_stoxx600_ext_subset_3bafafea5deb_Top_2009-09-30,family_subset,family_subset,,114385.0,2009-09-30,2026-06-30,569.0796019900497,3-theme subset,4296.0,117.47524752475248,True,0.1364220249477865,0.1668574304277916,0.8175963431656933,-0.3535378422348562,0.7846003702641928,0.6332056914519277,-0.0330330004915975,0.8235294117647058,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_012330_research_STOXX-EUROPE-600_stoxx600_ext_subset_3bafafea5deb_Top_2009-09-30\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_012330_research_STOXX-EUROPE-600_stoxx600_ext_subset_3bafafea5deb_Top_2009-09-30\perf_bench.parquet,-0.1663014047983047,-0.6430745895211241,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_3bafafea5deb,pmom + earnings_yield_improvement + capital_efficiency,,,,,0.9693561918966788,-0.0596617263200216,3.999925244520553,-0.6474204499833468,0.0672582032468018,0.5225813149131551,2.4387530355623217,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2009-09-30,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_012356_research_STOXX-EUROPE-600_stoxx600_ext_subset_3bafafea5deb_Worst_2009-09-30,family_subset,family_subset,,114385.0,2009-09-30,2026-06-30,569.0796019900497,3-theme subset,4296.0,117.47524752475248,True,0.0322956133855205,0.1887491517453256,0.1711033564224765,-0.3822460850138096,-0.6430745895211241,-0.8300106250469523,-0.1278270546536536,0.0588235294117647,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_012356_research_STOXX-EUROPE-600_stoxx600_ext_subset_3bafafea5deb_Worst_2009-09-30\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_012356_research_STOXX-EUROPE-600_stoxx600_ext_subset_3bafafea5deb_Worst_2009-09-30\perf_bench.parquet,-0.1663014047983047,-0.6430745895211241,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_3d02c63d5a25,quality_improvement + capital_efficiency + residual_momentum,,,,,0.9772205320293896,0.0546049093451626,5.593469836283118,-0.0633387029961064,0.0442613936963396,0.6120852781932177,4.028788280360736,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2009-12-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_012834_research_STOXX-EUROPE-600_stoxx600_ext_subset_3d02c63d5a25_Top_2009-12-31,family_subset,family_subset,,115313.0,2009-12-31,2026-06-30,573.6965174129353,3-theme subset,4232.0,117.46733668341707,True,0.1524605387844688,0.1660676037185096,0.9180630982241113,-0.3581217888466055,1.4029921619077292,1.1956546284034657,0.0163278825894204,1.0,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_012834_research_STOXX-EUROPE-600_stoxx600_ext_subset_3d02c63d5a25_Top_2009-12-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_012834_research_STOXX-EUROPE-600_stoxx600_ext_subset_3d02c63d5a25_Top_2009-12-31\perf_bench.parquet,-0.1406202217430342,-0.6355496845250834,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_3d02c63d5a25,quality_improvement + capital_efficiency + residual_momentum,,,,,0.9772205320293896,-0.0593747422843757,5.593469836283118,-0.6683149956052767,0.0529633848180174,0.6287973518624825,4.028788280360736,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2009-12-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_012901_research_STOXX-EUROPE-600_stoxx600_ext_subset_3d02c63d5a25_Worst_2009-12-31,family_subset,family_subset,,115313.0,2009-12-31,2026-06-30,573.6965174129353,3-theme subset,4232.0,117.46733668341707,True,0.0279048406614557,0.1768972991280367,0.1577459961175463,-0.3719460688737592,-0.6355496845250834,-1.0874710440237851,-0.1341476390932521,0.1875,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_012901_research_STOXX-EUROPE-600_stoxx600_ext_subset_3d02c63d5a25_Worst_2009-12-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_012901_research_STOXX-EUROPE-600_stoxx600_ext_subset_3d02c63d5a25_Worst_2009-12-31\perf_bench.parquet,-0.1406202217430342,-0.6355496845250834,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_3dad8cfb977a,capital_efficiency + residual_momentum,,,,,0.9817967644341996,0.0343187899128378,1.97370183113276,-0.099769732722282,0.0465383744343098,0.6873987929901817,1.474477180865687,,,,,,,,,,,,,,STOXX EUROPE 600,Top,success,Run termine avec succes,2009-12-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_011522_research_STOXX-EUROPE-600_stoxx600_ext_subset_3dad8cfb977a_Top_2009-12-31,family_subset,family_subset,,115853.0,2009-12-31,2026-06-30,576.3830845771145,2-theme subset,4232.0,117.46733668341707,True,0.1302920926453932,0.16732975637373,0.7786546485753948,-0.3556035784510679,0.7444253771342961,0.7313740753706935,-0.0107212719561149,0.8125,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_011522_research_STOXX-EUROPE-600_stoxx600_ext_subset_3dad8cfb977a_Top_2009-12-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_011522_research_STOXX-EUROPE-600_stoxx600_ext_subset_3dad8cfb977a_Top_2009-12-31\perf_bench.parquet,-0.1649586048740183,-0.4133825527256041,,,,,
stoxx600,new,theme_performance_summary,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_factor_extension_20260711\theme_performance_summary.csv,stoxx600_ext_subset_3dad8cfb977a,capital_efficiency + residual_momentum,,,,,0.9817967644341996,-0.0318281347050678,1.97370183113276,-0.4950956628504676,0.0524877141953694,0.7106302783018907,1.474477180865687,,,,,,,,,,,,,,STOXX EUROPE 600,Worst,success,Run termine avec succes,2009-12-31,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_011548_research_STOXX-EUROPE-600_stoxx600_ext_subset_3dad8cfb977a_Worst_2009-12-31,family_subset,family_subset,,115853.0,2009-12-31,2026-06-30,576.3830845771145,2-theme subset,4232.0,117.46733668341707,True,0.0580074676559059,0.1746673392673632,0.3321025436078458,-0.3596737370984545,-0.4133825527256041,-0.5644332770765291,-0.1029650735435172,0.25,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_011548_research_STOXX-EUROPE-600_stoxx600_ext_subset_3dad8cfb977a_Worst_2009-12-31\perf_ptf.parquet,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\sxsy260709_010654_s00\official_runs\2026-07-11_011548_research_STOXX-EUROPE-600_stoxx600_ext_subset_3dad8cfb977a_Worst_2009-12-31\perf_bench.parquet,-0.1649586048740183,-0.4133825527256041,,,,,
